Word base            L.key                Suffixes id          W.form key                     W.form
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|S/I/N#1         gdjekakvim
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/N/M#1         gdjekakvi
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/N/F#1         gdjekakve
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/N/N#1         gdjekakva
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/G/M#1         gdjekakvih
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/G/F#1         gdjekakvih
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/G/N#1         gdjekakvih
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/D/M#1         gdjekakvim
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/D/M#2         gdjekakvima
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/D/F#1         gdjekakvim
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/D/F#2         gdjekakvima
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/D/N#1         gdjekakvim
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/D/N#2         gdjekakvima
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/A/M#1         gdjekakve
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/A/F#1         gdjekakve
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/A/N#1         gdjekakva
gdjekakav            CH#PRON.NEO.CH2#     PRON.UOD.IME##kakav  PRON.NEO.CH2##|P/V/M#1         gdjekakvi
